日期,沪深300ETF,A500ETF华泰柏瑞,上证50ETF,中证500ETF,创业板ETF易方达,中证1000ETF,科创50ETF,红利低波50ETF,红利质量ETF,证券ETF,消费ETF,半导体ETF,银行ETF,军工ETF,医药ETF易方达,有色金属ETF,煤炭ETF,房地产ETF,电力ETF,芯片ETF,机器人ETF,人工智能ETF易方达,化工ETF,证券保险ETF易方达,电池ETF,光伏ETF,创新药ETF,通信ETF,游戏ETF,金融科技ETF,国债ETF,十年国债ETF,30年国债ETF,城投债ETF,公司债ETF,信用债ETF,可转债ETF,有色ETF大成,豆粕ETF,能源化工ETF,黄金ETF,短融ETF
2014-11-03,-0.0019577133907596,,-0.0058651026392962,0.007845934379458,0.0122199592668024,,,,,,-0.003875968992248,,,,0.0,,,,,,,,,-0.0067057837384744,,,,,,,0.0021205194299887,,,,,,,,,,-0.012771392081737,
2014-11-04,-0.0007846214201646,,-0.0029498525073746,-0.005661712668082,-0.0140845070422536,,,,,,-0.0126459143968872,,,,-0.0073221757322175,,,,,,,,,0.0,,,,,,,0.005008590314784,,,,,,,,,,-0.0012936610608021,
2014-11-05,-0.0011778563015311,,-0.0029585798816568,-0.0014234875444839,0.0006802721088436,,,,,,-0.005911330049261,,,,-0.0042149631190727,,,,,,,,,0.0135021097046413,,,,,,,0.0026077130356677,,,,,,,,,,-0.0189982728842832,
2014-11-06,0.0003930817610061,,-0.001780415430267,0.007127583749109,0.0142760027192385,,,,,,0.0049554013875125,,,,0.0042328042328042,,,,,,,,,-0.0058284762697752,,,,,,,-0.0024853336415917,,,,,,,,,,-0.0044014084507041,
2014-11-07,-0.0019646365422395,,0.0029726516052318,-0.010615711252654,-0.0100536193029489,,,,,,-0.0088757396449705,,,,-0.0073761854583772,,,,,,,,,0.0217755443886097,,,,,,,0.0041332290368997,,,,,,,,,,-0.0017683465959328,
2014-11-10,0.0279527559055118,,0.028452874925904,0.0107296137339056,-0.000677048070413,,,,,,0.0248756218905474,,,,0.0063694267515923,,,,,,,,,0.0344262295081967,,,,,,,0.0027505554006096,,,,,,,,,,0.020814880425155,
2014-11-11,-0.0065109153581006,,0.0126801152737751,-0.0304317055909412,-0.0345528455284552,,,,,,-0.0116504854368932,,,,-0.0137130801687762,,,,,,,,,0.0071315372424721,,,,,,,-0.0007097300148659,,,,,,,,,,-0.0147505422993493,
2014-11-12,0.0146491904394759,,0.0108138873079112,0.0167883211678831,0.0105263157894736,,,,,,0.0108055009823181,,,,0.0128342245989303,,,,,,,,,0.033044846577498,,,,,,,-0.0003263237707672,,,,,,,,,,0.0140907089387934,
2014-11-13,-0.0056990881458966,,-0.0005630630630631,-0.0078966259870783,-0.0229166666666666,,,,,,-0.0009718172983478,,,,-0.0084477296726504,,,,,,,,,-0.0038080731150037,,,,,,,-0.0021025951208271,,,,,,,,,,-0.0043421623968735,
2014-11-14,0.0011463507833396,,-0.0005633802816901,-0.0028943560057887,-0.0007107320540157,,,,,,0.0107003891050582,,,,0.0170394036208732,,,,,,,,,-0.0022935779816514,,,,,,,-0.0012988512382381,,,,,,,,,,-0.004797208896642,
2014-11-17,-0.0041984732824426,,-0.0127097782825622,0.0108853410740204,0.0184921763869132,,,,,,0.0048123195380174,,,,0.0052356020942408,,,,,,,,,-0.0183908045977011,,,,,,,-0.0032369006676107,,,,,,,,,,0.023225241016652,
2014-11-18,-0.0107320812571866,,-0.0146284376828554,-0.0007178750897344,0.0062849162011174,,,,,,-0.0095785440613026,,,,-0.009375,,,,,,,,,-0.0156128024980484,,,,,,,0.0036146790764204,,,,,,,,,,0.0021413276231262,
2014-11-19,-0.0030995738086014,,-0.0053444180522566,0.0050287356321839,0.0159611380985426,,,,,,-0.0029013539651838,,,,0.0073606729758149,,,,,,,,,-0.0055511498810467,,,,,,,-0.0023112258163923,,,,,,,,,,0.0042735042735043,
2014-11-20,0.0015546055188495,,0.0017910447761193,-0.0014295925661186,-0.0088797814207649,,,,,,-0.0038797284190106,,,,-0.0093945720250522,,,,,,,,,0.0191387559808612,,,,,,,-5.791449889474656e-05,,,,,,,,,,-0.0085106382978723,
2014-11-21,0.0190143577803648,,0.0250297973778309,0.0114531138153185,0.0075809786354237,,,,,,0.008763388510224,,,,0.0094836670179136,,,,,,,,,0.0563380281690141,,,,,,,0.0004633428254259,,,,,,,,,,0.0081545064377682,
2014-11-24,0.0285605483625286,,0.0226744186046509,0.0162774239207359,0.0054719562243502,,,,,,0.0067567567567566,,,,0.0073068893528183,,,,,,,,,0.0562962962962961,,,,,,,0.002055131557365,,,,,,,,,,0.0042571306939122,
2014-11-25,0.0103665309144761,,0.0085275724843663,0.0146239554317549,0.0176870748299319,,,,,,0.009587727708533,,,,-0.005181347150259,,,,,,,,,-0.002805049088359,,,,,,,0.0012998767524265,,,,,,,,,,0.0008478168715558,
2014-11-26,0.0109930377427628,,0.0236753100338218,0.0034317089910774,0.0093582887700534,,,,,,0.00664767331434,,,,0.015625,,,,,,,,,0.0541490857946555,,,,,,,-0.0002019405525478,,,,,,,,,,0.0008470986869969,
2014-11-27,0.0090612540775642,,0.0192731277533039,0.0082079343365253,0.0052980132450331,,,,,,-0.0009433962264151,,,,0.002051282051282,,,,,,,,,0.0373582388258838,,,,,,,0.0007021256131577,,,,,,,,,,0.0025391451544647,
2014-11-28,0.0237068965517241,,0.0329551593733117,-0.0033921302578018,0.0039525691699604,,,,,,0.0,,,,-0.0040941658137154,,,,,,,,,0.0006430868167203,,,,,,,0.0004997933546705,,,,,,,,,,-0.0067539046010975,
2014-12-01,0.0010526315789474,,0.0031380753138074,-0.0047651463580667,-0.0124671916010499,,,,,,0.0188857412653446,,,,0.0164439876670092,,,,,,,,,0.005784061696658,,,,,,,0.0012008261684038,,,,,,,,,,-0.0216744581385466,
2014-12-02,0.0396074307746231,,0.0547445255474453,0.0129958960328318,0.0079734219269103,,,,,,0.0120481927710844,,,,0.0020222446916076,,,,,,,,,0.0843450479233227,,,,,,,-0.0016119746689694,,,,,,,,,,0.0382276281494353,
2014-12-03,0.0107889413351314,,0.004943153732081,0.0128291694800809,0.027686222808174,,,,,,0.0164835164835164,,,,0.0070635721493441,,,,,,,,,0.0064820271066587,,,,,,,-0.0070061123284513,,,,,,,,,,-0.0025104602510461,
2014-12-04,0.0607071380920614,,0.0718150516478109,0.02,0.0128287363694676,,,,,,0.025225225225225,,,,0.0180360721442885,,,,,,,,,0.1001170960187353,,,,,,,-0.0042100984291976,,,,,,,,,,0.0033557046979865,
2014-12-05,-0.0059748427672956,,0.0078017439192291,-0.0202614379084966,-0.0316656111462951,,,,,,-0.0193321616871702,,,,-0.0059055118110236,,,,,,,,,0.0478978179882916,,,,,,,-0.0034211958634632,,,,,,,,,,0.0008361204013378,
2014-12-08,0.0480860487187598,,0.052823315118397,0.0133422281521012,-0.0071942446043164,,,,,,0.0044802867383511,,,,-0.0099009900990099,,,,,,,,,0.0970035551041137,,,,,,,-0.0022528672856361,,,,,,,,,,-0.0087719298245613,
2014-12-09,-0.0552369453667372,,-0.0618512110726642,-0.0408163265306121,-0.0355731225296443,,,,,,-0.0187332738626225,,,,-0.001,,,,,,,,,-0.0592592592592593,,,,,,,-0.0004496358926739,,,,,,,,,,0.014749262536873,
2014-12-10,0.0361022364217251,,0.0322729368372521,0.0391214824982841,0.0491803278688525,,,,,,0.0299999999999999,,,,0.0200200200200199,,,,,,,,,0.0147637795275589,,,,,,,0.0019655971601521,,,,,,,,,,0.0228405315614618,
2014-12-11,-0.0107924761023741,,-0.0254577936578829,0.0125495376486128,0.0065104166666666,,,,,,0.0079435127978816,,,,-0.0058881256133464,,,,,,,,,-0.0703200775945682,,,,,,,0.0007515127854773,,,,,,,,,,-0.0089321965083232,
2014-12-12,0.0031172069825435,,0.0,0.0058708414872799,0.0148771021992237,,,,,,0.0078809106830123,,,,0.0069101678183614,,,,,,,,,0.0213875847678664,,,,,,,0.0013361030652348,,,,,,,,,,-0.0028676771814828,
2014-12-15,0.0114978247358607,,0.000916590284143,0.0162127107652398,0.0203951561504142,,,,,,0.0086880973066898,,,,0.0235294117647059,,,,,,,,,0.0280898876404494,,,,,,,0.001129789430625,,,,,,,,,,0.0012325390304024,
2014-12-16,0.0233486943164361,,0.0444139194139192,0.001914486279515,-0.0068707058088693,,,,,,-0.0094745908699398,,,,-0.0134099616858237,,,,,,,,,0.0998509687034277,,,,,,,0.001138243019749,,,,,,,,,,-0.0135412392285596,
2014-12-17,0.0171119783848694,,0.0328803156510302,-0.0076433121019108,0.0031446540880502,,,,,,-0.0191304347826087,,,,-0.0184466019417476,,,,,,,,,0.0298102981029809,,,,,,,0.0049850836191901,,,-0.0002001474770884,,,,,,,-0.0012479201331115,
2014-12-18,-0.0011806375442738,,-0.0076400679117147,0.0025673940949935,-0.0112852664576802,,,,,,0.0053191489361702,,,,-0.0059347181008902,,,,,,,,,-0.0381578947368419,,,,,,,-0.0028911235737769,,,-0.0082182254954641,,,,,,,0.0033319450229071,
2014-12-19,0.0147754137115839,,0.012831479897348,-0.0089628681177977,-0.0228281547241598,,,,,,-0.0026455026455025,,,,-0.0159203980099501,,,,,,,,,-0.0059279525763793,,,,,,,0.0006303274793689,,,-1.0623492792010868e-05,,,,,,,0.0020755500207556,
2014-12-22,-0.0069889341875363,,0.015625,-0.0381136950904392,-0.0460739779364049,,,,,,0.0017683465959328,,,,-0.0182002022244691,,,,,,,,,-0.0133027522935781,,,,,,,0.0001841335064834,,,-0.0069584617019016,,,,,,,-0.0020712510356256,
2014-12-23,-0.0202346041055718,,-0.0216216216216215,-0.0221625251846878,-0.0061224489795917,,,,,,0.0008826125330978,,,,-0.0020597322348094,,,,,,,,,0.0046490004649001,,,,,,,0.0017925488106196,,,0.0066648836587323,,,,,,,-0.0120381901203818,
2014-12-24,-0.0278359772523196,,-0.0412239694007651,0.0130494505494506,0.0130047912388774,,,,,,-0.0052910052910052,,,,0.002063983488132,,,,,,,,,-0.0647848218417399,,,,,,,0.0027855692039848,,,0.0010839762800485,,,,,,,-0.0008403361344536,
2014-12-25,0.0363300492610837,,0.0390070921985816,0.0196610169491524,0.0,,,,,,0.0070921985815602,,,,0.0092687950566426,,,,,,,,,0.0341415141019297,,,,,,,-0.0005208433804665,,,0.0031847133757961,,,,,,,-0.0008410428931876,
2014-12-26,0.038918597742127,,0.0460750853242321,0.009973404255319,0.0054054054054054,,,,,,0.0088028169014084,,,,0.0204081632653061,,,,,,,,,0.099043062200957,,,,,,,-0.0011580328881339,,,-0.0073968253968253,,,,,,,0.0042087542087543,
2014-12-29,-0.0048613096940234,,0.0028548123980424,-0.0151415404871625,-0.0168010752688171,,,,,,-0.0026178010471203,,,,-0.006,,,,,,,,,0.0021767522855898,,,,,,,-9.661462358956835e-06,,,0.0042430251276638,,,,,,,0.008382229673093,
2014-12-30,0.0,,0.0134200894672631,-0.017379679144385,-0.0273410799726589,,,,,,-0.0113735783027122,,,,-0.0050301810865191,,,,,,,,,0.0099913119026933,,,,,,,-0.0022994502574804,,,-0.0084820433337932,,,,,,,-0.0074812967581048,
2014-12-31,0.0270114942528734,,0.0240770465489566,0.0129251700680272,0.004919184820801,,,,,,0.0176991150442478,,,,0.0,,,,,,,,,0.024516129032258,,,,,,,0.0012879484820606,,,0.0063383297644539,,,,,,,0.0100502512562814,
2015-01-05,0.0318970341354225,,0.0274294670846394,0.0161182001343181,-0.0041958041958042,,,,,,0.042608695652174,,,,0.0374115267947421,,,,,,,,,0.0025188916876573,,,,,,,-0.0009864794290024,,,-0.0050217039748064,,,,,,,0.0008291873963516,
2015-01-06,-0.0067787418655098,,-0.0114416475972539,0.0152015862524786,0.0547752808988764,,,,,,0.0058381984987488,,,,0.0360623781676412,,,,,,,,,-0.016750418760469,,,,,,,0.0006389405204459,,,0.0029619332763045,,,,,,,0.0086992543496271,
2015-01-07,-0.0002730002730002,,-0.0015432098765432,0.0006510416666665,-0.0186418109187749,,,,,,-0.0091210613598672,,,,-0.0197554092191908,,,,,,,,,0.0153321976149914,,,,,,,0.0012577156014785,,,-0.0031664125718306,,,,,,,0.004106776180698,
2015-01-08,-0.0218459858001091,,-0.027047913446677,-0.0091086532205595,0.0128900949796473,,,,,,-0.0008368200836821,,,,0.0,,,,,,,,,-0.0322986577181207,,,,,,,0.000251227147992,,,0.0023529411764705,,,,,,,-0.005725971370143,
2015-01-09,-0.0072585147962031,,0.0023828435266085,-0.005252790544977,0.0066979236436703,,,,,,-0.0125628140703516,,,,-0.0067178502879079,,,,,,,,,0.0013003901170351,,,,,,,0.0019030506771768,,,-0.0021766965428936,,,,,,,0.0032908268202385,
2015-01-12,-0.0030933633295838,,-0.0095087163232963,-0.0145214521452143,0.0246174318030606,,,,,,-0.006785411365564,,,,-0.0038647342995169,,,,,,,,,-0.0021645021645021,,,,,,,0.0026514968905172,,,0.0029834466829205,,,,,,,0.007790077900779,
2015-01-13,-0.0019746121297602,,-0.0060000000000001,0.0140656396517079,0.007142857142857,,,,,,-0.0017079419299743,,,,0.0106692531522794,,,,,,,,,-0.0238611713665944,,,,,,,0.0022886816040004,,,0.0019723865877712,,,,,,,0.0052888527257932,
2015-01-14,-0.0022611644997173,,0.0036217303822939,-0.0039630118890356,-0.0096711798839457,,,,,,-0.0102651839178785,,,,-0.0057581573896353,,,,,,,,,0.0031111111111111,,,,,,,0.0010937559964692,,,-0.0037986805703341,,,,,,,-0.0020234722784297,
2015-01-15,0.0283286118980169,,0.0368885324779469,0.0165782493368699,-0.0013020833333333,,,,,,0.0086430423509075,,,,0.0028957528957527,,,,,,,,,0.0500664599025254,,,,,,,0.003018918556286,,,0.004037469425248,,,,,,,-0.0016220600162206,
2015-01-16,0.0088154269972451,,0.0069605568445477,0.0091324200913242,0.0378096479791395,,,,,,0.0042844901456725,,,,0.0105871029836382,,,,,,,,,-0.0025316455696203,,,,,,,0.0053508126546719,,,-0.0106488228848629,,,,,,,0.0227457351746545,
2015-01-19,-0.0999453850354996,,-0.0998463901689709,-0.0433096315449256,-0.0081658291457287,,,,,,-0.0418088737201364,,,,-0.0276190476190477,,,,,,,,,-0.0998307952622672,,,,,,,0.0030983586302594,,,0.0096774193548387,,,,,,,0.0194598888006355,
2015-01-20,0.0371054478061127,,0.0072525597269625,0.0351351351351351,0.0493983533882204,,,,,,0.0240427426536063,,,,0.0166503428011754,,,,,,,,,-0.036654135338346,,,,,,,4.737405607186805e-05,,,0.0,,,,,,,0.0011686793922865,
2015-01-21,0.0458308693081016,,0.0601440067767894,0.0248041775456919,0.0066385033192515,,,,,,0.0226086956521739,,,,0.0096339113680154,,,,,,,,,0.0829268292682928,,,,,,,0.0006347822791526,,,0.0031948881789137,,,,,,,0.019455252918288,
2015-01-22,0.001696352841391,,-0.0015980823012385,0.0165605095541401,0.0089928057553957,,,,,,0.005952380952381,,,,0.0171755725190839,,,,,,,,,-0.0022522522522524,,,,,,,0.0002651138569331,,,-0.0010615711252654,,,,,,,-0.0118320610687023,
2015-01-23,0.0047981936212248,,0.0100040016006402,-0.0093984962406015,-0.0267379679144385,,,,,,-0.0084530853761623,,,,-0.0075046904315197,,,,,,,,,0.0248306997742664,,,,,,,0.0004732921253656,,,0.0042401700318809,,,,,,,0.0069524913093859,
2015-01-26,0.0095505617977527,,-0.0019809825673533,0.021505376344086,0.0293040293040293,,,,,,0.0187553282182438,,,,0.0217391304347825,,,,,,,,,-0.0017621145374449,,,,,,,0.0012015932937848,,,0.0136615202277273,,,,,,,0.0007671653241272,
2015-01-27,-0.010016694490818,,-0.0162763001190949,0.0024767801857585,0.0011862396204033,,,,,,-0.0008368200836821,,,,0.0083256244218317,,,,,,,,,-0.0123565754633715,,,,,,,0.0009355509355509,,,-0.0030274558930995,,,,,,,-0.0076657723265619,
2015-01-28,-0.0160202360876896,,-0.0145278450363196,-0.0049413218035824,-0.0118483412322275,,,,,,-0.0117252931323283,,,,-0.0073394495412844,,,,,,,,,-0.0129579982126898,,,,,,,-0.0006608823723789,,,-0.0052356020942408,,,,,,,0.0034762456546928,
2015-01-29,-0.0105684090259925,,-0.0171990171990173,-0.0062073246430788,-0.0095923261390887,,,,,,-0.0110169491525422,,,,-0.0175600739371535,,,,,,,,,-0.0235400633770937,,,,,,,-0.0015115872610984,,,-0.0010526315789473,,,,,,,-0.0050038491147035,
2015-01-30,-0.0124133949191685,,-0.0137499999999998,-0.0118675827607744,-0.0175544794188861,,,,,,-0.0042844901456727,,,,0.0,,,,,,,,,-0.0162262401483542,,,,,,,-0.0035576076980573,,,-0.0010537407797682,,,,,,,-0.0166344294003869,
2015-02-02,-0.022508038585209,,-0.0287283481199831,-0.004424778761062,0.0098582871226124,,,,,,-0.0120481927710843,,,,-0.0037629350893697,,,,,,,,,-0.0353440150801129,,,,,,,0.0013673525585633,,,-0.001054852320675,,,,,,,0.017309205350118,
2015-02-03,0.0236244019138757,,0.0295780774249673,0.0184126984126985,0.0329469188529591,,,,,,0.0087108013937282,,,,-0.0066100094428705,,,,,,,,,0.0527601367855396,,,,,,,0.0020482281877922,,,-0.0021119324181626,,,,,,,0.0007733952049498,
2015-02-04,-0.0113935144609991,,-0.0139416983523447,-0.0049875311720698,0.0029533372711162,,,,,,-0.0060449050086354,,,,-0.0114068441064638,,,,,,,,,-0.0245939675174013,,,,,,,0.0014951785224229,,,0.0004232804232804,,,,,,,-0.0108191653786707,
2015-02-05,-0.0118203309692671,,-0.0077120822622108,-0.0068922305764411,0.0064782096584217,,,,,,-0.0104257167680278,,,,0.0,,,,,,,,,0.0009514747859182,,,,,,,0.0019087034989747,,,0.0001057753331922,,,,,,,0.00625,
2015-02-06,-0.0149521531100477,,-0.0107944732297063,-0.019558359621451,-0.0280866003510825,,,,,,-0.0087796312554872,,,,-0.0192307692307692,,,,,,,,,0.0023764258555132,,,,,,,0.003951599973593,,,-0.0002326811210998,,,,,,,-0.0046583850931677,
2015-02-09,0.0115361262902244,,0.0174596246180707,-0.0057915057915058,-0.0096327513546056,,,,,,0.012400354295837,,,,0.0,,,,,,,,,0.040777619724988,,,,,,,0.0013433284485027,,,-0.001089624238321,,,,,,,-0.0234009360374415,
2015-02-10,0.0201080432172869,,0.0163020163020164,0.0122977346278317,0.0243161094224924,,,,,,0.0017497812773403,,,,0.0,,,,,,,,,0.0059225512528475,,,,,,,-0.0061447535062621,,,0.0029123643102992,,,,,,,0.003993610223642,
2015-02-11,0.0064724919093851,,0.0046433094132543,0.0108695652173912,0.0118694362017804,,,,,,0.0131004366812226,,,,0.0117647058823529,,,,,,,,,0.0090579710144927,,,,,,,0.0051632999811214,,,-0.0021119324181626,,,,,,,-0.0039777247414478,
2015-02-12,0.0040923706518561,,0.0016806722689075,0.0082226438962682,0.0087976539589442,,,,,,0.0094827586206897,,,,0.0077519379844961,,,,,,,,,-0.0040394973070019,,,,,,,0.002685773850329,,,-0.00210582010582,,,,,,,-0.0099840255591053,
2015-02-13,0.0064046579330422,,0.00251677852349,0.0156838143036385,0.0238372093023255,,,,,,0.0076857386848846,,,,0.008653846153846,,,,,,,,,0.000450653447499,,,,,,,0.0017701104211739,,,0.0084728687924835,,,,,,,0.0068576038725292,
2015-02-16,0.0083887763957189,,0.001673640167364,0.0197652872143298,0.0391822827938672,,,,,,0.0093220338983051,,,,0.0047664442326025,,,,,,,,,-0.0027027027027028,,,,,,,-0.0026644976720703,,,0.0084016824395373,,,,,,,0.0008012820512821,
2015-02-17,0.0088927137119907,,0.0071010860484544,0.0048455481526347,-0.0054644808743169,,,,,,0.0016792611251049,,,,0.0066413662239088,,,,,,,,,0.0112917795844624,,,,,,,0.0020716743065514,,,0.0010531913784293,,,,,,,-0.0040032025620497,
2015-02-25,-0.0153539948820017,,-0.0170053919535463,-0.0024110910186859,-0.0093406593406594,,,,,,-0.0058675607711652,,,,0.001885014137606,,,,,,,,,-0.0272443054935238,,,,,,,5.61282718104608e-05,,,0.0082291666666667,,,,,,,-0.0088424437299034,
2015-02-26,0.0297429974010972,,0.0337552742616034,0.0120845921450151,0.0061009428729895,,,,,,0.0101180438448566,,,,-0.0009407337723423,,,,,,,,,0.0390266299357208,,,,,,,-0.001842774826012,,,0.0,,,,,,,-0.0008110300081103,
2015-02-27,-0.0019629837352775,,-0.0048979591836735,0.0101492537313432,0.0270121278941565,,,,,,0.0058430717863106,,,,0.0065913370998115,,,,,,,,,-0.0017675651789659,,,,,,,0.0002061720411969,,,0.0010021696456244,,,,,,,0.0004058441558441,
2015-03-02,0.0078673784771004,,0.0012305168170631,0.0212765957446808,0.0273752012882447,,,,,,0.0033195020746888,,,,0.0037418147801683,,,,,,,,,0.0044267374944666,,,,,,,-0.0030169869482521,,,-0.0037775965815847,,,,,,,0.0081135902636916,
2015-03-03,-0.0273208809590187,,-0.031544448996313,-0.0069444444444444,-0.0161964472309299,,,,,,-0.0115798180314309,,,,-0.0111835973904939,,,,,,,,,-0.0427501101806963,,,,,,,-0.0004510981420395,,,0.0,,,,,,,-0.0072434607645874,
2015-03-04,0.0083118372026368,,-0.000846023688663,0.0192307692307693,0.0302708443972384,,,,,,0.0184100418410042,,,,0.0273327049952875,,,,,,,,,-0.0027624309392266,,,,,,,0.0007145610620633,,,-0.0006319868215207,,,,,,,-0.0032428050263477,
2015-03-05,-0.008527572484366,,-0.0118543607112617,-0.0022870211549456,-0.0010309278350515,,,,,,0.0041084634346753,,,,0.0045871559633026,,,,,,,,,-0.0032317636195753,,,,,,,-0.0016817776107482,,,-0.0034936761351854,,,,,,,-0.0040666937779586,
2015-03-06,-0.0063073394495413,,0.0021422450728363,-0.0143266475644699,-0.0299277605779154,,,,,,-0.0032733224222585,,,,-0.0228310502283104,,,,,,,,,-0.003242241778601,,,,,,,-0.0003199819304322,,,0.0025280109859242,,,,,,,-0.004083299305839,
2015-03-09,0.0196191575302941,,0.0247969217614364,0.0168604651162791,0.025,,,,,,0.0229885057471264,,,,0.016822429906542,,,,,,,,,-0.012546468401487,,,,,,,-0.0032667432358645,,,-0.0052819459145341,,,,,,,-0.0205002050020501,
2015-03-10,-0.0070741369552914,,-0.0158531497705464,0.005717552887364,0.0233523611831862,,,,,,0.0040128410914926,,,,0.0036764705882352,,,,,,,,,-0.0070588235294118,,,,,,,-0.0012089728453363,,,0.0003233983955267,,,,,,,-0.0087902888237756,
2015-03-11,0.0014249073810202,,0.0063586265366681,-0.000568504832291,-0.0060851926977687,,,,,,-0.0015987210231812,,,,-0.0045787545787546,,,,,,,,,0.0037914691943128,,,,,,,0.0052294627743575,,,-0.0008968796929751,,,,,,,0.0004222972972974,
2015-03-12,0.0182128628343767,,0.0311710193765795,-0.0011376564277588,-0.010204081632653,,,,,,0.0,,,,0.000919963201472,,,,,,,,,0.0321057601510859,,,,,,,2.8222013170314247e-05,,,-2.0876390889642697e-05,,,,,,,0.0012663571127056,
2015-03-13,0.0055897149245388,,0.002859477124183,0.0125284738041002,0.0268041237113402,,,,,,0.0104083266613289,,,,0.0091911764705882,,,,,,,,,-0.0013723696248856,,,,,,,-0.000809008212374,,,-0.0001043841336115,,,,,,,-0.0054806070826306,
2015-03-16,0.0247359644246804,,0.0224032586558044,0.0320584926884139,0.0346385542168674,,,,,,0.0245641838351821,,,,0.0346083788706737,,,,,,,,,0.0361887311039854,,,,,,,-1.882937759495125e-05,,,0.0019835055851341,,,,,,,0.0063586265366681,
2015-03-17,0.0127474911852454,,0.0131474103585659,0.0136239782016349,-0.0038816108685104,,,,,,0.0100541376643465,,,,-0.0061619718309858,,,,,,,,,0.0212201591511936,,,,,,,0.0005931365626324,,,0.0051573244425921,,,,,,,-0.0067396798652064,
2015-03-18,0.0265131226566685,,0.0267400707825403,0.0155913978494623,0.0224062347783732,,,,,,0.0183767228177641,,,,0.0177147918511957,,,,,,,,,0.0229437229437229,,,,,,,-0.0002258228419805,,,-0.0049235553252137,,,,,,,-0.0072094995759117,
2015-03-19,-0.0052178450300025,,-0.0091918805055533,0.0100582318687135,-0.0019056693663649,,,,,,-0.0075187969924812,,,,-0.0139251523063533,,,,,,,,,-0.0131189166314008,,,,,,,1.8822820787950915e-05,,,-0.0031041666666666,,,,,,,0.0093976932934642,
2015-03-20,0.014162077104642,,0.0185543100115962,0.0089098532494759,0.014797136038186,,,,,,0.0045454545454545,,,,0.0776699029126214,,,,,,,,,0.0527444253859349,,,,,,,0.000159990965216,,,0.0010971557543207,,,,,,,-0.0038087177316969,
2015-03-23,0.0201706749418152,,0.0155597722960152,0.0384415584415584,0.0376293508936971,,,,,,0.0218702865761688,,,,-0.0425880425880426,,,,,,,,,0.0142566191446029,,,,,,,0.0006586809443603,,,-0.0058137714363251,,,,,,,0.0084961767204757,
2015-03-24,-0.0010139416983524,,-0.0142002989536622,-0.0090045022511255,0.0303717135086129,,,,,,-0.0007380073800737,,,,0.0119760479041916,,,,,,,,,-0.0180722891566266,,,,,,,-9.403533848033892e-06,,,0.0077546666666667,,,,,,,0.0037910699241785,
