date,growth,cpi inflation,ppi inflation,risk free rate,credit spread,term spread,exchange rate
2014-02-26,24.371746355823237,,-9.207060696828187,112.78419906891902,,,
2014-02-27,23.977285412159656,,-8.893557971193651,113.28156635587507,,,
2014-02-28,24.310944280737704,,-9.286008681209863,113.16646417040509,,,
2014-03-03,23.820816451265948,,-10.729839415613514,114.70945028878138,,,
2014-03-04,25.02057022786863,,-11.753459737242562,114.17891204477885,,,
2014-03-05,25.39265279190985,,-11.625183242802507,114.24905196872622,,,
2014-03-06,26.060262664960597,,-12.043047303281295,113.66679572483679,,,
2014-03-07,25.237978091192314,,-13.023057895515668,114.33163203257061,,,
2014-03-10,22.149075744380355,,-15.899958168999103,117.4167730581551,,,
2014-03-11,21.4944332295459,,-14.565637126187507,117.3431438391458,,,
2014-03-12,19.14075248279847,,-14.479173551238478,118.22855923407617,,,
2014-03-13,18.247333175818394,,-14.134318877899979,118.50702473530337,,,
2014-03-14,17.906744711139865,,-14.099674237176737,119.02308934524085,,,
2014-03-17,17.36548889297906,,-14.478961995374771,120.88785494121527,,,
2014-03-18,18.359524662391934,,-14.196607445075324,120.53437320153108,,,
2014-03-19,18.269817819841254,,-14.228100963629334,120.21041379272113,,,
2014-03-20,18.149647700481477,,-14.724184722656336,119.63896433897526,,,
2014-03-21,18.525802485978545,,-14.843727170307021,119.42008604934155,,,
2014-03-24,19.771805405730213,,-14.979882086432335,121.70408109228784,,,
2014-03-25,20.81018571093075,,-13.417497171274958,122.09226635517417,,,
2014-03-26,21.24279883943095,,-13.696302851755707,123.38391608538949,,,
2014-03-27,20.993082300201458,,-13.699609687866742,123.78952733372198,,,
2014-03-28,22.071928185894475,,-13.188295027119986,124.09817064677243,,,
2014-03-31,22.40185842285772,,-12.924009703780369,126.57785594744945,,,
2014-04-01,22.692744255394746,,-13.075627272978767,126.57404614625713,,,
2014-04-02,22.923442402576104,,-13.382969352149113,126.49846338280541,,,
2014-04-03,22.873438240739972,,-12.967101231386497,126.28568937799051,,,
2014-04-04,23.22162073478302,,-12.183288321361863,126.14184841954777,,,
2014-04-08,23.84043661927529,,-11.124530248956505,128.32973837881553,,,
2014-04-09,23.832827467739946,,-11.632900457797476,126.47141385030363,,,
2014-04-10,24.048317000279024,,-11.841172814931753,125.70135125679414,,,
2014-04-11,24.2296441739987,,-11.870609856780694,124.9985988903196,,,
2014-04-14,24.173916544621058,,-11.999957522033858,126.22114628910548,,,
2014-04-15,23.116534679482186,,-11.779679957573286,126.14023192680193,,,
2014-04-16,22.898700494177973,,-12.443659172178236,126.31527233909925,,,
2014-04-17,22.725652396048197,,-12.591506258659916,127.72413095215735,,,
2014-04-18,22.65070338514628,,-13.76490679480777,127.7514608121633,,,
2014-04-21,22.902694048915706,,-13.651438470714467,128.60178139064394,,,
2014-04-22,22.831040619328487,,-13.490171053022168,128.67528492541402,,,
2014-04-23,23.024758513508473,,-13.272693206998758,128.02158430110975,,,
2014-04-24,23.7597975884949,,-12.80553125823249,127.90633694126991,,,
2014-04-25,23.64025181720791,,-13.159226424392536,128.39996108390176,,,
2014-04-28,23.507062085688677,,-14.761536701763486,130.19922862894109,,,
2014-04-29,23.843564973040984,,-14.259434200332883,130.29984926864762,,,
2014-04-30,22.852663387016104,,-14.562509423963906,130.44400834535048,,,
2014-05-04,22.829658891448183,,-14.598630307160839,129.51958965543932,,,
2014-05-05,22.232473989764603,,-14.540430628096571,133.38004833121474,,,
2014-05-06,21.785494481260233,,-15.346541616641346,133.4824342808433,,,
2014-05-07,20.913220111791965,,-15.65048466320694,133.4603926848651,,,
2014-05-08,20.310848292735947,,-15.960581161408623,134.16152912224186,,,
2014-05-09,19.449679385164995,,-16.304262622611144,135.27382593600004,,,
2014-05-12,20.953483952726756,,-15.682445992197648,136.46652522179065,,,
2014-05-13,21.745138997146977,,-15.93071837515772,136.64654959080517,,,
2014-05-14,22.755842106276905,,-15.738902755144693,136.34251648905865,,,
2014-05-15,23.1713673726402,,-16.414968191831917,136.16599565870416,,,
2014-05-16,22.74221831661117,,-17.524040100218496,136.32813158973974,,,
2014-05-19,23.158469279064537,,-17.66084029451171,138.2758204532276,,,
2014-05-20,23.089010191397886,,-18.283680882630502,137.9052173453453,,,
2014-05-21,22.247065840216276,,-18.255607792342452,138.01526609849088,,,
2014-05-22,22.471354003455147,,-18.131622001308532,138.57301354590882,,,
2014-05-23,22.709542177245883,,-18.298848346555044,138.46022674436864,,,
2014-05-26,23.12319781230312,,-17.45761505139153,140.0207760797392,,,
2014-05-27,22.70110083150933,,-17.495778298638943,140.37260709412902,,,
2014-05-28,22.757438388393854,,-17.98740758235334,140.77213387998916,,,
2014-05-29,21.95922103074401,,-18.263134659831405,141.27596014120104,,,
2014-05-30,21.76483517659557,,-19.45742360583992,141.7340800395195,,,
2014-06-03,21.602755597695932,,-19.582090997331814,145.3204837165713,,,
2014-06-04,20.410195506863,,-19.576153285875122,146.03490978745947,,,
2014-06-05,20.617436109739913,,-19.314856718669375,146.47640867947644,,,
2014-06-06,20.192604662920438,,-19.090837279155807,146.1398917524413,,,
2014-06-09,19.4550964372501,,-19.71571702094942,148.19558416096277,,,
2014-06-10,20.118676024273814,,-19.658784596197112,148.60055491613412,,,
2014-06-11,20.08918308349555,,-20.41451758038894,148.59889307630024,,,
2014-06-12,19.31890703749198,,-20.348987264490386,147.99030266336985,,,
2014-06-13,19.509547920308183,,-20.49442802416927,147.68278161026552,,,
2014-06-16,19.281151259283074,,-20.938557441557812,149.6431282317261,,,
2014-06-17,18.689294341083173,,-20.561446629440123,149.66832324872468,,,
2014-06-18,18.794366952866223,,-20.71523588783843,149.65592240740094,,,
2014-06-19,18.779500778167137,,-21.218364001291203,149.53846455087765,,,
2014-06-20,19.584352533064,,-20.763851543871265,149.94989797251128,,,
2014-06-23,19.95809267902502,,-20.556650134593962,152.0010048467112,,,
2014-06-24,19.57057680882074,,-20.74756900674955,152.19130312278682,,,
2014-06-25,19.43992923045558,,-20.567417103811493,152.41702202174054,,,
2014-06-26,20.108041585615194,,-19.844425199025487,152.6679597433075,,,
2014-06-27,20.19078631340895,,-20.07046488333417,153.30062136009983,,,
2014-06-30,20.236037344889482,,-20.642464405432406,155.46228599918396,,,
2014-07-01,21.68813785397163,,-20.94559820357687,155.32946864645632,,,
2014-07-02,22.757031878949697,,-20.646481178043995,154.6517813212706,,,
2014-07-03,23.552383676061808,,-21.11668674851729,154.1816329279993,,,
2014-07-04,24.029460228194846,,-21.294341906142378,154.05149297883727,,,
2014-07-07,23.013683851628944,,-21.485010392389537,156.1287577638396,,,
2014-07-08,23.029667705473425,,-21.330382585944275,156.50510127572008,,,
2014-07-09,22.454005868594894,,-21.709200137237,156.44763655253212,,,
2014-07-10,22.210698751181976,,-21.491847406925626,156.15155328797067,,,
2014-07-11,22.14829053846317,,-21.56803961525177,155.8048886598255,,,
2014-07-14,22.287827496780285,,-21.40461584631892,157.30963586828574,,,
2014-07-15,22.798485551410984,,-22.145167931722675,156.99645079412952,,,
2014-07-16,23.121817235332394,,-22.922678535039783,155.37215991970623,,,
2014-07-17,23.131830009455456,,-22.83351194714358,154.1142542290089,,,
2014-07-18,22.93876649496037,,-24.221747201598237,152.61786057980962,,,
2014-07-21,22.641554137230994,,-24.224191545502958,155.09649545808796,,,
2014-07-22,23.225520541569285,,-24.103927836002644,155.49006063263636,,,
2014-07-23,24.04380882261443,,-24.167415789392912,155.70338668811448,,,
2014-07-24,24.73376744592079,,-24.241545035942124,155.93119045139204,,,
2014-07-25,24.990719622082448,,-23.99077623797307,156.31261612382323,,,
2014-07-28,25.0271640218991,,-23.76540030674364,157.88700095103803,,,
2014-07-29,25.812145721458407,,-23.441608672747748,158.13325786644177,,,
2014-07-30,25.413673458433568,,-23.947461863405252,157.76642743592433,,,
2014-07-31,25.394818704285232,,-23.888141076625743,157.8787949998594,,,
2014-08-01,25.023070719766707,,-23.940700960201596,158.27406330265046,,,
2014-08-04,24.73046408282772,,-23.1233418079989,160.14325545832693,,,
2014-08-05,24.889871473853983,,-23.555791285230065,160.29140735677595,,,
2014-08-06,24.090736244767655,,-23.95041427885706,160.26851873455544,,,
2014-08-07,23.627092402912815,,-23.973845114405307,160.20390446931708,,,
2014-08-08,23.479751682634237,,-24.14869291351215,160.4279218274161,,,
2014-08-11,24.44091938153399,,-24.776862051154325,162.0191170948337,,,
2014-08-12,24.07861376793529,,-24.92443854160561,162.59828186056706,,,
2014-08-13,23.821999677531426,,-24.98196345945802,161.30737814604444,,,
2014-08-14,22.686102299524293,,-25.89132048372811,161.74588418944867,,,
2014-08-15,22.82150972300892,,-24.45726270319792,161.62937717721022,,,
2014-08-18,22.83435917603943,,-25.04631404674389,163.1727709957696,,,
2014-08-19,23.501785752634024,,-25.143601877504267,163.23261948059752,,,
2014-08-20,24.32718862993811,,-25.891552019583692,162.87652337207928,,,
2014-08-21,24.87499244131475,,-25.97159085405178,162.7040078335261,,,
2014-08-22,25.841048342003866,,-25.963504684850914,162.5713487381443,,,
2014-08-25,25.958628598469193,,-26.033929294064514,164.12084545582883,,,
2014-08-26,25.75201903788511,,-26.003279907495656,163.93221624967447,,,
2014-08-27,24.98495798832548,,-26.30222361515429,164.40904848080316,,,
2014-08-28,24.316501208266438,,-27.401570257312688,164.41339769796247,,,
2014-08-29,23.734678633906753,,-27.425764552879784,164.57776199234434,,,
2014-09-01,23.733469123477263,,-27.987002206415898,166.55862750830022,,,
2014-09-02,23.305210398306365,,-28.0636689057993,166.67070680478298,,,
2014-09-03,24.288156732862,,-28.889325092999936,166.4312811064837,,,
2014-09-04,24.243248451918042,,-28.93765195984733,166.4114960366768,,,
2014-09-05,24.715269008725638,,-29.409762485327292,166.51536863272926,,,
2014-09-09,23.90450264459401,,-30.805144870076855,168.90211303042244,,,
2014-09-10,22.894811401563835,,-30.82236694448757,168.28226112756124,,,
2014-09-11,22.023922819753153,,-31.32200267367341,168.10354020762588,,,
2014-09-12,21.734504206030646,,-30.874363681893488,168.02441582903938,,,
2014-09-15,20.66073015402734,,-30.116826567604033,170.034054419239,,,
2014-09-16,19.91585924112485,,-30.594573580766777,169.97923172347723,,,
2014-09-17,20.221141693911385,,-30.231807569981658,170.98836225768866,,,
2014-09-18,18.704409130986004,,-31.073765171173598,172.23152334204102,,,
2014-09-19,17.624140472442846,,-31.96118724478363,173.59837454999456,,,
2014-09-22,15.771304446871191,,-33.2801724830666,175.68011825729235,,,
2014-09-23,15.542034859675871,,-33.72503419077743,176.09787640762747,,,
2014-09-24,15.872618980478718,,-33.591538984785004,175.38486205151082,,,
2014-09-25,14.960329623679897,,-34.77380210347067,175.94640604557276,,,
2014-09-26,14.954162596686977,,-33.70450925590373,176.01641313633826,,,
2014-09-28,14.931158101119058,,-33.74063013910066,175.0919944464271,,,
2014-09-29,13.86938838979555,,-34.469412589859395,177.72782893297483,,,
2014-09-30,13.290722130899866,,-34.58223181838089,178.4301472273762,,,
2014-10-08,12.893654654118377,,-35.949477363977884,184.1818618041027,,,
2014-10-09,13.525024832436747,,-34.84053314603079,184.32341987593261,,,
2014-10-10,12.23820936186788,,-34.58527168229833,184.41834797549882,,,
2014-10-11,12.215204866299961,,-34.621392565495256,183.49392928558765,,,
2014-10-13,12.602990375871611,,-33.333344003415206,185.7328731700937,,,
2014-10-14,11.86725152270188,,-34.05737673916604,187.30908412601877,,,
2014-10-15,11.056877564992627,,-34.73196197969729,188.83482435838206,,,
2014-10-16,9.486394302682703,,-34.79055039964766,189.8900453826126,,,
2014-10-17,8.903356886525257,,-34.63733902852776,190.81793588249684,,,
2014-10-20,8.230680237160714,,-34.74676896321834,193.75107892689138,,,
2014-10-21,8.265569330655715,,-34.94204796956233,194.37427222370462,,,
2014-10-22,9.413825784599139,,-35.91915204647874,194.23423249963554,,,
2014-10-23,9.850247776419394,,-35.84887141494178,194.67195914490145,,,
2014-10-24,9.972461562244595,,-34.96959793840581,194.9973413469089,,,
2014-10-27,9.408621011542607,,-35.14812823174238,196.81888235005246,,,
2014-10-28,10.456605725418184,,-35.405078070672594,197.73152266454363,,,
2014-10-29,10.778628398588584,,-34.56355514111274,198.92306599886712,,,
2014-10-30,10.905872389386646,,-34.75586744787661,199.09578945261768,,,
2014-10-31,11.509611300649059,,-35.287387308224105,199.43523805670722,,,
2014-11-03,10.505679465597218,,-36.53484556195353,202.78719244683265,,,
2014-11-04,9.731989395691127,,-36.71551875409896,204.32330612641343,,,
2014-11-05,8.044251384043308,,-38.75712691724365,204.7204689205741,,,
2014-11-06,8.260803097484729,,-38.50029248869585,204.45672067883282,,,
2014-11-07,7.983645324251205,,-38.38272827159925,205.7488205719655,,,
2014-11-10,7.832750061166675,,-37.95541267843643,208.15726143316226,,,
2014-11-11,7.992382486112335,,-38.19065480879276,209.02188006118155,,,
2014-11-12,8.706775546309025,,-38.19349545143252,209.1843697230017,,,
2014-11-13,8.411954877181776,,-39.22274608479551,208.46767080958364,,,
2014-11-14,8.727335158690526,,-39.15761973986982,208.0809564325752,,,
2014-11-17,8.982623348118773,,-39.34805667816488,208.56292946096013,,,
2014-11-18,8.188228949454144,,-40.676083396846806,208.81907987174338,,,
2014-11-19,7.782619007271478,,-40.53579860149342,208.22931441876787,,,
2014-11-20,8.345385444846563,,-40.229815962002895,207.76471002692426,,,
2014-11-21,9.010797491147011,,-39.70137551862647,207.2009376935128,,,
2014-11-24,8.353914243277803,,-40.06831376894501,211.40840126401451,,,
2014-11-25,8.674422724967219,,-40.728345842371695,212.0769934293312,,,
2014-11-26,8.195221993139015,,-40.96892431885659,212.7144039753154,,,
2014-11-27,8.05211627759947,,-39.47138169734699,212.8494891677042,,,
2014-11-28,6.977617003222034,,-39.872517776079064,212.85256714223806,,,
2014-12-01,4.614159501132295,,-39.6642539379036,214.69020743555222,,,
2014-12-02,5.882474834859586,,-40.66421650605149,214.37752480213163,,,
2014-12-03,6.2662757661628286,,-40.11222023854884,213.81011407051355,,,
2014-12-04,7.99197036747664,,-39.42248783269459,212.69764650355626,,,
2014-12-05,9.639361625292693,,-39.70188210231136,210.97778268439225,,,
2014-12-08,9.420087466445375,,-40.42969467951518,212.06507549715357,,,
2014-12-09,7.950373448655886,,-40.599830049405625,209.62825542040062,,,
2014-12-10,7.664069182031484,,-40.77713816885809,210.68266814348954,,,
2014-12-11,7.613523849480906,,-41.01225025323546,210.28173041258586,,,
2014-12-12,7.6537334458425805,,-40.994606353783,210.76681949961716,,,
2014-12-15,7.752774602948526,,-41.50506179161767,212.66967732520567,,,
2014-12-16,5.347352403761529,,-42.20335164712035,213.1548193756873,,,
2014-12-17,4.2218939001843845,,-42.13368355264949,212.260631279206,,,
2014-12-18,4.402391991355548,,-42.33284244658353,211.59683802672455,,,
2014-12-19,4.879953342666052,,-41.433976182859645,211.10517605127,,,
2014-12-22,5.919096157565268,,-42.94752473135275,213.30165577489765,,,
2014-12-23,4.771822011405423,,-43.55911667864496,214.2455644167552,,,
2014-12-24,4.5882849505428,,-43.725427057842374,214.89961740498225,,,
2014-12-25,4.629973533601652,,-44.0011902340222,215.8897392088503,,,
2014-12-26,4.232310593652007,,-43.67251289842337,215.42711064512883,,,
2014-12-29,4.254211646869662,,-42.71322137161015,218.5182765463454,,,
2014-12-30,4.449103740496813,,-40.524782211533235,218.84949293982643,,,
2014-12-31,4.7979578053117145,,-41.79031424963605,218.9080394550701,,,
2015-01-02,4.774953309743795,,-41.82643513283298,217.98362076515895,,,
2015-01-04,4.751948814175876,,-41.862556016029906,217.05920207524778,,,
2015-01-05,4.3052680794505624,,-43.358691571838015,220.6873864344382,,,
2015-01-06,3.216017833878729,,-42.647381492141605,221.22485138273086,,,
2015-01-07,3.4323418228320004,,-43.53461243588361,222.0369975526781,,,
2015-01-08,3.522536832608148,,-43.796210412303715,222.38459518682592,,,
2015-01-09,3.275202110853466,,-44.911409836489455,222.1620809014789,,,
2015-01-12,2.7543554711959715,,-47.11767701733734,224.14450126856394,,,
2015-01-13,1.450387054582142,,-47.183979766525944,224.96270089094807,,,
2015-01-14,-1.8493448058690793,,-47.15712801012828,225.56318058729565,,,
2015-01-15,-1.8210643385322756,,-46.53759144394717,226.05463487641438,,,
2015-01-16,-2.7368011417345848,,-46.29106387497719,226.24872625951016,,,
2015-01-19,-2.673054108008898,,-46.523790650461876,228.2231120256142,,,
2015-01-20,-3.2146763677210526,,-47.456763304034375,228.50523249487202,,,
2015-01-21,-2.5763401557891874,,-47.4402357693585,228.36143542539844,,,
2015-01-22,-2.1513585584715287,,-47.34145842998252,228.80102322046068,,,
2015-01-23,-2.3909003093943157,,-47.39452057140451,229.00837402530792,,,
2015-01-26,-4.003463574863447,,-48.423278501242095,231.60551827300299,,,
2015-01-27,-3.0247596848704945,,-48.00633530993869,231.82141911990334,,,
2015-01-28,-3.3055238606437287,,-47.816957016563045,231.7520248668798,,,
2015-01-29,-4.291103252663875,,-47.01511175924374,231.52978193596027,,,
2015-01-30,-4.646833714250373,,-46.41369212189604,231.1854734323447,,,
2015-02-02,-3.5550428833343743,,-46.058003339628115,233.04091825458414,,,
2015-02-03,-2.7067131647488685,,-46.012284425258436,233.08339169501662,,,
2015-02-04,-2.082379664167402,,-46.989012798742685,233.8044114725673,,,
2015-02-05,-2.32024716830384,,-46.58500197132485,235.30257737533574,,,
2015-02-06,-1.711285576289208,,-45.76083632367149,234.77974901731872,,,
2015-02-09,-2.543964732801097,,-46.376452883910616,236.35066020444825,,,
2015-02-10,-5.604697050707397,,-46.42456000712018,236.4885768728835,,,
2015-02-11,-6.713299986961298,,-46.69906531714918,236.9517895149369,,,
2015-02-12,-6.55222935581034,,-46.504339154521304,237.47153006668,,,
2015-02-13,-5.000046728916857,,-45.11436098703206,237.93674507821504,,,
2015-02-15,-5.023051224484776,,-45.15048187022899,237.01232638830388,,,
2015-02-16,-5.211546574690382,,-45.11751400673979,239.57512079749768,,,
2015-02-17,-5.106453070598263,,-45.16812112561309,239.14213869290498,,,
2015-02-25,-5.096757224863015,,-46.41887838697255,245.5834296011305,,,
2015-02-26,-3.9555632155804945,,-46.2028675727868,245.66381167073214,,,
2015-02-27,-3.9717212147728294,,-46.62166164958005,245.0253694379304,,,
2015-02-28,-3.994725710340749,,-46.65778253277698,244.10095074801924,,,
2015-03-02,-3.4052161086167216,,-46.90657030371755,245.34806797530393,,,
2015-03-03,-4.003382118978414,,-46.04494397156921,245.5763409390875,,,
2015-03-04,-4.475357873359951,,-46.419059839013784,245.61322424432447,,,
2015-03-05,-4.464842633100582,,-46.97731282850672,244.75617140507296,,,
2015-03-06,-4.924462021890217,,-47.865241659065504,243.81661749933596,,,
2015-03-09,-4.607192959302904,,-48.662178371484664,245.51232697617908,,,
