日期,沪深300,中证A500,上证50,中证500,创业板指,中证1000,科创50,标普中国A股大盘红利低波50,红利质量,证券公司,800消费,中证全指半导体,中证银行,中证军工,300医药,有色金属,中证煤炭,中证全指房地产,电力指数,国证芯片(CNI),机器人,CS人工智,细分化工,300非银,新能电池,光伏产业,CS创新药,通信设备,动漫游戏,金融科技,上证5年国债,上证10年国债(净),中债-30年期国债财富(总值)指数,沪城投债,中债-中高等级公司债利差因子净价(总值)指数,沪做市公司债,中证转债及可交换债,上期有色金属指数,大商所豆粕期货价格指数,易盛能化A,SGE黄金9999,中证短融
2012-01-09,0.0340386649999999,0.0336635878,0.0315203456,0.0406011764999999,0.0349781844,0.043851477,,0.0220938854,0.0353745631,0.0358820124,0.0215577524,0.0491206606,0.0215847212999999,0.040021088,0.0322707917,0.0528148473999999,0.0819902358,0.0409512521,0.0262861608,0.0565535208,0.0450108607,,0.0520054151999999,0.032671702,0.0477721647,,,0.0433041683,,,9.2681e-06,0.000611418,-0.0016327336,0.0006683622999999,,,0.0132559869,-0.0062655806,,0.004865235,-0.0035218686975104,0.0008247983
2012-01-10,0.0332601528,0.0338685018,0.0275397907,0.0412359036999999,0.0347116915,0.0408039818,,0.0188598568,0.0368931463,0.0378264119,0.0400175928999999,0.0489477939,0.009801765,0.0425214774999999,0.0314850818,0.0518269398,0.0545166971,0.0308443669,0.0208233145999999,0.0414587938,0.0421254165,,0.0456259947,0.0403171164,0.051177967,,,0.039872203,,,-0.0002687724,-0.0028791582,0.0053263743,0.0008348949,,,0.0135417784,0.0072318341,,-0.0048416790999999,0.0064561105722599,0.0004413724
2012-01-11,-0.0047974359,-0.0042071994,-0.0061475506,0.0004038392,0.0020699195,0.0046451298,,-0.0071944602999999,-0.0043766816,-0.0091023138999999,-0.0026437405,0.0022656433,-0.0068422855,0.0041425595,-0.0043137814,0.0055678419,-0.0009948579,-0.0004406398,-0.0073644559,0.0078881059,0.0055442582,,-0.0003730449999999,-0.0092333791,0.0025125802,,,0.006285784,,,0.0001668691,0.0006647417,-0.0016542954,-0.0006766276,,,-0.0086382517,0.0169265669,,0.0,0.0119442601194425,0.0004914067
2012-01-12,-0.0001597137,-0.0008326164,0.0042425501999999,-0.0002778822,-0.0112071271,-0.0001792862,,-0.0003396842,-0.0083761013,-0.0054265773,-0.0081144961,0.0042724393,0.0070744122,0.0024816595,-0.0071822811,0.0108760172,-0.0061169211,0.0055696517999999,0.0003547026,0.0021004143,-0.0128482279,,0.0073261315,0.0004360097999999,0.0049228137,,,-0.0038035105,,,0.0005375995,0.0014635362,0.0004333505,0.001446923,,,-2.66877e-05,0.0095875452,,-0.0057851324,0.0081580205594071,0.0003413892
2012-01-13,-0.0167890443999999,-0.0200992031,-0.0091327878,-0.03350786,-0.061716604,-0.0411284154999999,,-0.0098013305,-0.0206460456,-0.0187865408,-0.0217951353,-0.0421271079999999,-0.0032808686,-0.0379136119,-0.0337152685,-0.0113200425,-0.0169845943,-0.025339411,-0.0214531349999999,-0.0402158725,-0.0443633715,,-0.0297555531,-0.0148772189,-0.0194349181999999,,,-0.0466801293,,,-0.000389087,-0.0004042163,-0.000677794,-0.0002222819,,,-0.0094009795,0.010581193,,0.0030224836,0.0021675871488806,0.0002216599
2012-01-16,-0.0203334204999999,-0.0214571549,-0.0141875648,-0.0318962698999999,-0.0482976468,-0.0350505534,,-0.0094102934,-0.0355703191,-0.011099201,-0.0444911618,-0.0371528991,-0.0047080797,-0.0331446445,-0.0407621004,-0.0467723761,-0.0249113743,-0.0248246163,-0.0138911509,-0.0477661347,-0.0400655768,,-0.0415919117,-0.0087596321,-0.0348157155,,,-0.0354598831,,,-0.0012140534,-0.0003317988,-0.0011172321,0.0002501227,,,-0.0056644821,0.0016543482,,0.0085891457,-0.0005645017529264,0.0004808537
2012-01-17,0.0490064796999999,0.0485297845,0.0448930621999999,0.0556840027,0.0454040649,0.0557273297999999,,0.0327639166,0.0514227314,0.0637645465,0.0399482908,0.0657235831,0.0228574956,0.0571017605,0.0418542731999999,0.0980283032,0.0787244867,0.048185479,0.0418149449,0.0625852531,0.0557017738999999,,0.0709074626,0.0606868093,0.0833680954,,,0.0467415282,,,0.0003247597,0.0003007924,0.0008899944999999,0.0002407987,,,0.0107804751999999,0.0263342674999999,,0.0147353231,0.0101557613842809,1.42097e-05
2012-01-18,-0.0156108203,-0.0172650499,-0.0126148361,-0.0202815230999999,-0.0570085559999999,-0.0253001529,,-0.0148186799,-0.0280294719,-0.00294764,-0.0355311087,-0.0210129284,-0.014068717,-0.0201293238,-0.040668639,-0.0040103192,-0.0244517223,-0.0156602596,-0.0151626874,-0.0316897686,-0.0321763881999999,,-0.0102528841,-0.0069562831,-0.0030566758,,,-0.0337105223,,,-0.0002597234,0.0008813679,-0.0018999122,0.0004166667,,,-0.0063631094,-0.0068742117,,0.0045366689,-2.955606786070493e-05,-0.0001638273
2012-01-19,0.019057555,0.0171589658,0.0208911302,0.0101650723999999,0.0126225974999999,0.0071392199999999,,0.0131878608,0.0165781058,0.0336809455,0.0173559219,0.0149026276,0.0163699744,0.0051988548999999,0.0097573593,0.0341915088,0.0159688175,0.0194556725,0.0074927935999999,0.0146586337,0.0219558438,,0.0163988211,0.0327848992,0.0275504322,,,-0.0041314677,,,0.00052886,0.0009323913,0.0017153893,0.0006571335999999,,,0.0109024078,0.0170064664999999,,0.0018044783,0.0045881064440695,0.0001880978
2012-01-20,0.0144776875,0.0147693333,0.0140358213,0.0137087195,0.0214665319999999,0.0122894184,,0.0090956613,0.0167938185,0.0101028427,0.0281264165,0.0090384133,0.0196609916999999,0.0113722077,0.0364235315999999,-0.0062664737,-0.0007043505,0.0141513508,0.0046682178,0.0163340443,0.0196076182,,0.0002331081,0.0162039312,0.0016386982,,,0.0204852538,,,0.0006676806,0.0001759543,-0.0002973774,0.0005364607999999,,,0.0082028735,0.0032631328,,0.0126185477,-0.0010906732696616,0.0003334974
2012-01-30,-0.0173180953,-0.0150106308,-0.0181810397,-0.0069954093,0.0075234033,-0.0031738243,,-0.0182419632,-0.0144037349999999,-0.0250287077,-0.0114356732,-0.0036898051999999,-0.0188581356,-0.004436967,-0.0125177139,-0.0033647595,-0.0210586382,-0.0221583434,-0.0116206319,-0.0012594895,-0.012119556,,-0.0086589338,-0.0235344327,-0.009975297,,,-0.0024231424,,,-0.0001482745,-0.0006622996,-0.0006697548,0.0020707379,,,-0.0062634003,-0.0057741025,,0.0097980443,0.0363142511292846,0.0015357492
2012-01-31,0.0014386033,0.001284511,0.0010844506,0.0006332749,-0.0039386038,0.0005177814,,0.0030000829,0.003312697,0.0022189608999999,0.0074988065,-0.0096684046,0.0016359924,0.0040653131,-0.0009053141,0.0038637469,0.004811706,0.0059944757,0.0063532354,0.0080560357,0.0057224675999999,,-0.0041399634,-0.0018246837,-0.000508569,,,-0.000503263,,,-0.0002317132,-0.0013151218,0.0012023159,0.0004059115,,,-0.0011919864,0.0049750216,,0.0085935067,0.0032576980822073,0.0002144081999999
2012-02-01,-0.0143109899,-0.0121660116,-0.0177817721,-0.0085779485,0.0032296306,-0.0054997909,,-0.0085599837999999,-0.0080218862,-0.0243256138,0.0017306811,-0.0055388178,-0.0145680992,-0.0150623749,-0.0020982456999999,-0.0310503049,-0.0216780488,-0.0128533178,-0.0078618165,-0.0035687387,-0.0005872722,,-0.0101172570999999,-0.0234998651,-0.0279884430999999,,,-0.0081908978,,,-0.002975887,-0.0027477655,-0.0025911619,-0.0005717342,,,6.33373e-05,-0.0175834442,,-0.0061176244,-0.0033355947535052,0.0002610716
2012-02-02,0.0235669582,0.0222850122,0.0281598008,0.0189573068,0.0224747071,0.0204003083,,0.0174648656,0.0163936953,0.0297436722,0.0112365847,0.0261689625999999,0.0308766973,0.0187524004,0.0148194683,0.026544102,0.030043782,0.0214162888,0.0103745559,0.0251759667,0.0215233047999999,,0.0214425337,0.041011557,0.023507911,,,0.0239327136,,,-0.0001208785,-0.0005198748,-0.0006361059,9.2268e-06,,,0.0065766667,0.0064744372,,-0.0070387666,0.0037311323421336,8.58893e-05
2012-02-03,0.0079847545,0.0094917195,0.0058180155,0.0164947345,0.0220062458,0.0178799636999999,,0.006995664,0.0105675055,0.0011820234,0.007027207,0.0334324766,0.0074805113,0.0217644108,0.0159153856,0.0074485757,0.0040137626999999,0.0139483264999999,0.0045229035,0.0345643443,0.0196705465,,0.0287591455,0.0075991861,0.0056901217,,,0.0255254139,,,0.0002324868,-0.0001976552,0.0010230297,0.0003967485,,,0.0016855812,-0.0010518278,,0.0053189409,0.0052941342119343,0.0002809923
2012-02-06,-0.0007054813999999,0.0015068599999999,-0.0041609487,0.0086770813,0.0095037828,0.0108594644,,-0.0033366626,0.0104622258,-0.0052686801,0.0140178437,0.0157509553,-0.0030418885,0.0001944625,0.0118589684,-0.002277947,0.0046745970999999,-0.0048918011,-0.0008677665,0.0083344644,0.0101964696999999,,0.0142099208,-0.0103651093,0.0012054,,,0.0092749858,,,-0.0019710295999999,-0.0028093395,-0.0039036293999999,-0.0002951376,,,-0.0003272922,0.0114514147999999,,0.0123322311,-0.0133994898102206,0.0006068396
2012-02-07,-0.0185151909,-0.0178777608999999,-0.0185820861,-0.0162838233,-0.0186873278,-0.0170589408,,-0.016130469,-0.0151354869,-0.0329313074,-0.0135573261,-0.0226381438999999,-0.0150845891,-0.0095465585,-0.0190436202999999,-0.0151658236,-0.0170933558,-0.0221257705,-0.0196051498,-0.0217454325,-0.0196609638,,-0.0205675709,-0.0268529655,-0.0161529002,,,-0.0088972299,,,0.0004285209,-0.000229554,-0.0002100086,0.0006827071999999,,,-0.0094416683,-0.0083163507,,-0.0091364999,-0.0027218599376239,0.0001507848
2012-02-08,0.0285937003,0.0268088487999999,0.0288881678,0.0264183139,0.0276452138,0.0277082221,,0.0206049448999999,0.0265033937,0.0417302549,0.0207956267,0.0318440949,0.0222525869,0.0288872404,0.0193795681,0.0650657108999999,0.0424325034,0.0279961443,0.0203125992,0.0284592539,0.0230965148,,0.0331763116,0.0321640506,0.0512045994999999,,,0.0217186383,,,-0.0008473629,-0.0013672038,-0.0013907897,-0.0004148766,,,0.0061263053999999,0.0212350804,,0.0138262698999999,0.0131455131312555,0.0001849125999999
2012-02-09,0.000393555,0.0014563071,-0.0022232709,0.0070601825,0.0079257204,0.0096132278,,0.0009166716,0.0066272972,-0.0065524731,0.004303252,0.0133511026,-0.0031926095,0.0040765901,0.0107150603,-0.00967357,0.0002378181,0.0163828093,7.94358e-05,0.0144765856,0.0140423371,,0.0021981762,-0.0011917345,-0.003707785,,,0.0025797745,,,-0.001500452,-0.0028217589,9.72963e-05,-0.0011621365,,,-2.32278e-05,-0.0054009164,,-0.0084446697,-0.0050129548270811,9.07736e-05
2012-02-10,0.0017368916,0.0016050107999999,0.0001237278,0.0052979296,0.0015248141,0.0056766858,,0.000228958,0.0017227161999999,0.0078888426,0.0051037909,0.0030118063,-0.0078444231,0.0002640245,0.003324842,-0.0025189209,-0.0004041945999999,0.0171926976,-0.001463596,0.0007648931,0.0037482303,,0.0027427219,0.0077027203,0.0018490957,,,0.0008175047,,,0.0005413478,0.0012052612,0.0013369987,0.0006740847,,,-0.0025451625,0.0033048586,,0.0017457561999999,-0.0030610509608298,0.0002015159
2012-02-13,-0.0006484782,0.0019551075,-0.0054984572,0.0090722255,0.0230405778999999,0.0141672479999999,,-4.43043e-05,0.0056371425,-0.001092724,0.012885654,0.0262767952,-0.0098362314,0.0110254654,0.0139579992,0.0025985412,0.0011091679,-0.0113936327,0.0055904126,0.0370262288,0.0121083802,,0.0044004446,-0.002350671,0.0002146446,,,0.0144611645,,,0.0019403347,0.001120067,0.0019755238999999,0.0016794626,,,-0.0048005749,-0.010673402,,-0.0026092566,-0.0015051686924912,0.0004978604
2012-02-14,-0.0038997133,-0.0037095658999999,-0.0054027647,0.0013494797,-0.0037205086999999,0.0008799754999999,,-0.0059370408,-0.0002348857,-0.0030174966,-0.0006385668999999,-0.009248341,-0.004071091,0.0041168271,-0.0012201522,-0.0062466559,0.0009337033,0.0047023619,-0.0035277792,-0.0084815346,0.0013966127,,-0.0012758441,-0.0113231915,-0.003392693,,,-0.0026758599,,,-0.0004189709999999,-0.0003659670999999,-0.0004091013999999,-0.0001750345,,,-0.0003743991,-0.0092296832,,-0.0017569263,-0.0067842991932955,0.000337844
2012-02-15,0.0109035818,0.0119864565,0.0080643144,0.0151857289999999,0.0174857082,0.0179925846,,0.0101398783,0.0096673304,0.0167378976,0.0087855167999999,0.0193637959,0.0020466284,0.0237622414,0.0076218920999999,0.0163680646,0.0112556215,0.0103013139,0.0124257084999999,0.0241790622,0.0144819147,,0.0144715939,0.0156539557999999,0.0151107261,,,0.0281449734,,,-0.0016765864999999,-0.0004393214,-0.0015142025,-0.0003317024999999,,,0.0034444244,0.0052040659,,-0.0111693486,0.0059866517716478,0.0002786688
2012-02-16,-0.0053078769,-0.0044421931,-0.0063682593,-0.000264662,-0.0040275902,0.0015400563,,-0.0041696695,-0.0054380116,-0.0046117221,-0.0085429194,-0.0022547152,-0.0026239422,-0.0047124365,-0.0049381788999999,-0.0065740292,-0.0117072853,-0.0022127462,0.0163729858,-0.0093966217,0.0006375467,,-0.0055445873999999,-0.007751373,-0.0042399806,,,0.0037674097,,,-0.0002985604,-0.0010778568,8.97501e-05,-0.0002212084,,,-0.0002466141,-0.0183576734,,-0.0197060233,-0.0015120823942254,0.0001945979999999
2012-02-17,0.000399042,-0.0002050542,0.0021426012999999,-0.0033255041,-0.0055899434,-0.0033667055,,0.0004135436,-0.0018722963,0.005041174,-0.0014173317999999,-0.011524339,0.0047442079,0.0026328982,-0.0024049149,-0.0007940099999999,-0.0062077897,0.0010316509,-0.0091044627,-0.0055026614,-0.0050824767,,-0.0058356839,0.0039081513,-0.0027835471,,,-0.0070550212,,,-0.0002893167,3.14278e-05,-0.0011583197,-0.0004148574,,,-0.0012633753999999,0.0082674216,,0.0070033321,0.0066316030185228,0.0001197293
2012-02-20,0.0014268338,0.0013542846,0.0021295249999999,0.0025669606,0.0046001864,0.0022792463,,-0.0001328698,-0.0028880586,-0.0023372463,-0.0018841163999999,-0.0022510517,0.0007984946,0.00739225,-0.0073272017,0.0012090062,0.0035312517,0.0084853305,-0.0020031106,-0.0022471157,0.004978889,,0.0013196705,0.0021997871,0.0025158110999999,,,0.0094597014999999,,,0.0010922534,0.0012780222,0.0022220699,0.0021673767999999,,,0.0019291681999999,-0.0058364191,,0.0026946701,0.0012804461643523,0.000575297
2012-02-21,0.0085594319,0.0086669337,0.0059499992,0.0122659156,0.0218874245999999,0.0128845020999999,,0.0039349442,0.0087545777,0.0112539737,0.0118416596,0.0213996777,0.004015464,0.0103201231,0.0075836418,0.0084923517,0.0142303122,0.0153230951,0.0044889829,0.016252422,0.0188500695999999,,0.0088527223,0.0129342943999999,0.0083607462,,,0.0206123311999999,,,-4.66266e-05,-0.0005440355,-0.0013539453,1.84059e-05,,,-0.0015257055,0.0113691957,,0.0042485081,0.0035186288697822,1.49558e-05
2012-02-22,0.0136677629,0.0136020738,0.0086070317,0.0195401047,0.0307783336,0.0197646285,,0.008942097,0.0170668754,0.0345114811,0.0124372094,0.022695945,0.001460278,0.0183046456,0.0186003955,0.0119242991999999,0.0134823443999999,0.0293692113,0.0063936348,0.0267297027,0.0228204014999999,,0.0227293077,0.0222172972999999,0.0126361736,,,0.0279560546,,,-0.0004942647,3.14037e-05,4.6272e-06,-0.0002668802,,,-0.0021219026,0.0067305895,,-0.0006690148,0.0104237480172218,5.73296e-05
2012-02-23,0.0033802044999999,0.0029365362,0.0024419861,0.0032214657,-0.003508601,0.0010983722,,0.0030830454,0.0072453316,-0.0028722729,0.008821561,-0.0058436986,-0.0013993125,0.0028423855999999,0.0053837654999999,0.0105472121,0.0121286937,0.0016317315,-0.0012131748,-0.0062300104,0.0016882441,,0.0063698038,-0.0026478747,0.009548154,,,-0.0040077852,,,6.53125e-05,8.37407e-05,0.0004155241,0.0002117201,,,-0.0001270499,-0.000834225,,-0.0066847815,0.0108976519492191,0.0001420695
2012-02-24,0.0160233684,0.0142079524,0.0150429752,0.0151144806,0.0071251438,0.0106924434999999,,0.0138782925,0.01395913,0.0272254358,0.0108339877,0.0087443589,0.0121015267,0.0118081648,0.0127017536,0.0076457865,0.021125782,0.0451588002,0.0070920372,0.0064522039,0.0096577139,,0.0115248489,0.020386744,0.0140051847,,,0.0014794196,,,4.66488e-05,0.0003872682999999,0.000657717,0.0003589276,,,-0.0009764025,-0.0118246134,,0.0040338966,0.0008066759388039,0.0001553405
2012-02-27,0.0032310971,0.0033431339999999,0.0009262523999999,0.0019966328,-0.002514791,0.0001646479,,0.0026373310999999,0.0021430541,0.0144839628,0.0035401265,-0.001010195,-0.0020843766,-0.0030846618999999,0.0016577344,0.0079849084,-0.0030405380999999,0.0014120561,0.0062267315,0.0057669751,-0.0037249487,,0.0046709109,0.0048837166999999,0.005597011,,,0.0006038812,,,-0.0010822006,-0.0023540982,-0.0037246133999999,0.0002483992,,,0.0011781835,0.0123900569,,0.0136423763,-0.0023576401409035,0.0003820616999999
2012-02-28,0.0022171421999999,0.0011872239,0.0058230986,-0.0049799088,-0.0165773902999999,-0.0087997293,,0.0053965962,-0.0040372803,0.0045057379,0.0075957697,-0.00177881,0.0112061462,-0.0075339999,-0.0082270714,-0.003354056,-0.0095155215,-0.0072996152,0.0083283587,-0.0004063794,-0.0134139144999999,,-0.0096302745999999,0.0040835922,0.0001619126,,,-0.0158803008,,,0.0001027336,5.24367e-05,0.0014846515,-0.0002667329,,,0.0009528043999999,0.0103952862999999,,0.0019866776,-0.0004165046926194,1.07933e-05
2012-02-29,-0.0106367675,-0.0101264937,-0.0088556351,-0.01319849,-0.0166254773999999,-0.0125802838,,-0.0121998037999999,-0.0053685992,-0.0205807636,-0.0008739516999999,-0.0213822028,-0.0055882036,-0.014127173,-0.0089827973999999,0.0043822193,-0.0100179625,-0.0270621328,-0.0101557953,-0.022000276,-0.0213637868,,-0.0097813057,-0.0215494669,-0.0044837953,,,-0.0111523239,,,0.0004669232,0.001447178,-0.0011507523,0.0006440097999999,,,-0.0030661117999999,0.0001167470999999,,-0.0017689137999999,0.0071790305526183,0.0001145735
2012-03-01,-0.0003029448,0.0005760791,-0.0024632853,0.0052836145,0.0106237149,0.0074199011,,-0.000115156,-0.0024371336,0.0055377695,-0.0020102581,0.0267582896,-0.0003308822,0.0123625194,-0.0066807162,-0.0091231494,0.0006879524,0.0074661493,0.0043939255,0.0327433113,0.0078546968,,0.0033835075999999,0.0003210496,-0.0070158509,,,0.0126602094,,,-0.000354696,-0.0007225434,-0.0005176003,8.2748e-05,,,-0.0002948232,-0.0124817238999999,,0.00331042,-0.0392844325428595,0.0001129001
2012-03-02,0.0176919468999999,0.0163600878,0.0140621984,0.0211921232,0.0195398494,0.0191419366,,0.0131148957,0.0144634151,0.0379672237,0.0085712306,0.0193621216,0.0088420245,0.0202121727,0.0133748505999999,0.0153427973999999,0.0217126923,0.0395813002,0.0106973878999999,0.0178804508,0.0191941001,,0.0221724897,0.0278318444,0.0165421374,,,0.0181529019,,,-0.0008497048999999,-0.0017919456999999,-0.0009336479,5.51607e-05,,,0.006199815,0.0160793655,,0.0134114861,-0.0028310789556464,0.0001402791
2012-03-05,-0.0064315017,-0.0059847465,-0.0086286939,0.0010439024,0.0022437238,0.0050871117,,-0.0077514422999999,-0.0025844099999999,0.0093473202,-0.0011976623,0.0062467969999999,-0.0098816659,0.0059498876,-0.0117259367,0.0040818605,-0.0037708245,-0.0068425594,-0.0117986839,0.0154681753,0.0077915976,,-0.0005636611,-0.0067138551,-0.0003612978,,,0.0014857385,,,-6.54175e-05,0.0001364743,0.0002814709,0.0003033674,,,-0.004153261,-0.0049065658,,-0.0015225802,-0.0031786941580756,0.0004871733
2012-03-06,-0.015640527,-0.0148905419,-0.0184218502,-0.0099495126,-0.0112356443,-0.0069175909,,-0.0117502166,-0.0162441495,-0.0076181542,-0.0116938984,0.0066926725,-0.0158888197,-0.0021079387,-0.0155113099,-0.0229134724999999,-0.0249785624,-0.0078631483,-0.0076728138999999,0.0083774387,-0.0141464729,,-0.0139225332,-0.013392974,-0.0239400507,,,-0.0067312084,,,-9.346e-06,0.0002834079999999,0.0012397948999999,0.0002021836,,,-0.0027291061,-0.0118022552,,-0.0043445319,-0.0059183497572327,0.0001941108
2012-03-07,-0.0068854033,-0.0062319764,-0.0099767927,-0.0074132083,-0.0020923316,-0.0037641094,,-0.0048400185,-0.0073803048,0.0040203189,-0.0025077005,-0.0108337540999999,-0.0115619483999999,0.0053891932,0.0003066366,-0.0213917828,-0.0165851675,-0.0085616552,-0.0050022754,-0.0088480763,-0.000110435,,-0.0071290995999999,-0.0006861636,-0.0176891071,,,0.0018428446,,,0.0007476845,0.0011962727,0.0013393610999999,0.0007626293,,,-0.0011301784,-0.0140816326999999,,-0.0128689219,-0.0153903903903903,0.000318479
2012-03-08,0.0125954426,0.0121312846,0.0122368007,0.0158383715,0.0165989115,0.0137734956,,0.0083583307,0.0130642543,0.032630791,0.0101117283999999,0.0176365454,0.0055241946,0.005935375,0.0090263129,0.0280785763,0.0151409423,0.0168579871,0.0080454328,0.0261372268999999,0.0135000425,,0.0169756095,0.0258180441,0.0202706928,,,0.0143697447999999,,,5.60344e-05,0.0008175244,0.000377002,0.0007253229999999,,,0.0024710757,0.0016109726,,0.0017661983,0.0067419023889784,0.0002744349
2012-03-09,0.0108168667,0.0118673334999999,0.0074445247999999,0.014842713,0.0209937469,0.0151095651,,0.0072059843,0.0197387982,0.0007248831999999,0.0259023798999999,0.0138624285,0.0014723496,0.0147653295,0.0134178884,0.0213463823,0.0298452409,0.0054261753,0.0161842566,0.0136444062,0.0195765584,,0.0215679189,0.0014860243,0.0164853011,,,0.0208879705,,,8.404699999999999e-05,0.0001675603,-0.0020722664,0.0004220338,,,0.0029271691,0.0141938923,,0.0075004139999999,0.0115665880022141,0.0003638787
2012-03-12,-0.003715795,-0.0012682923,-0.0080315276999999,0.0059800816,0.0107433000999999,0.0061126261999999,,-0.0054912756,0.005596928,-0.0091565852999999,0.0052710609,0.0047417879,-0.0099278161,0.0100724631,0.0267679138,0.0100881837,-0.0067500823,-0.0136829574999999,-0.0021688239,0.0042996436,0.0034449399,,0.0020271246,-0.0097536997,0.0040234932,,,0.0139712828,,,0.0018768909,5.235380000000001e-05,0.0006875504999999,0.0016048861999999,,,-0.0014192402,0.0005965477,,-0.0096296081,0.0024826789838337,0.0005700626
2012-03-13,0.0100478375,0.0095711831,0.0090509573,0.0100601376,0.0080516609,0.008798181,,0.008996021,0.0075349007,0.0068260889,0.0161334857,0.0095513249,0.0099109998,0.0046430777,0.0006066065,0.0055245458999999,0.0120499182,0.011243147,0.0064761603999999,0.0037576969,0.0058529524,,0.0203980234,0.0113398646,0.0074061250999999,,,0.0092328568,,,-0.000205046,-0.0003664576,-0.0006676063,-0.0002105899,,,0.0019563189,0.0073638572,,-0.0002245325999999,-0.0011223344556677,0.000139122
